ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T15:30:19.396771,ARBUSDT,0.4439,0.6583977504238189,0.6063235423142808,2.6315789473684212,-0.10250707642539425
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T15:37:42.096615,SOMIUSDT,0.9031,3.3524959442233837,4.958264286881584,97.36842105263158,0.5596473029045643
2025-10-05T15:37:42.096615,AVNTUSDT,1.1272,3.3521072289985034,3.3142149971200103,92.10526315789474,-0.09471401028277626
2025-10-05T15:37:42.096615,TUTUSDT,0.10862,2.6004406630180914,2.2993187404648823,86.84210526315789,0.609532267613973
2025-10-05T15:37:42.096615,XPLUSDT,0.9292,2.475324082454449,1.7342697031297933,81.57894736842105,-0.2725279887262194
2025-10-05T15:37:42.096615,OPENUSDT,0.6204,2.3022801861472497,3.1272566359919693,76.3157894736842,-0.5676448037917335
2025-10-05T15:37:42.096615,ZECUSDT,148.7,2.0302460192473912,2.713809698713349,71.05263157894737,2.609975669099757
2025-10-05T15:37:42.096615,WLDUSDT,1.283,1.829174124499338,1.2600988837465168,65.78947368421052,0.40174672489082974
2025-10-05T15:37:42.096615,PUMPUSDT,0.006757,1.5776078164591882,1.4033550440108598,60.526315789473685,0.14644493466825037
2025-10-05T15:37:42.096615,LINEAUSDT,0.02718,1.4175996551630494,1.112192245304232,55.26315789473684,0.17205692108667536
2025-10-05T15:37:42.096615,EIGENUSDT,1.903,1.374141271733406,1.4126899480788004,50.0,0.39545121056493016
2025-10-05T15:37:42.096615,EDENUSDT,0.4014,1.3078920064394932,0.9151632232021781,44.73684210526316,0.0022471910112358273
2025-10-05T15:37:42.096615,ETHFIUSDT,1.838,1.1862146207035975,1.219164956294608,39.473684210526315,0.5831180017226529
2025-10-05T15:37:42.096615,CAKEUSDT,3.284,1.1376861003263106,1.2786359595871766,34.21052631578947,0.38231578947368416
2025-10-05T15:37:42.096615,PENGUUSDT,0.032374,1.04002729548493,0.9977976185982816,28.94736842105263,0.11082527268985376
2025-10-05T15:37:42.096615,ZENUSDT,9.772,0.9762518554643392,1.093592487793048,23.68421052631579,0.3548252911813645
2025-10-05T15:37:42.096615,BONKUSDT,2.032e-05,0.8455202682338696,0.7210991844401639,18.42105263157895,0.005440158259149452
2025-10-05T15:37:42.096615,FLOKIUSDT,0.00010292,0.8264833917535447,0.8219799472053702,13.157894736842104,0.1319696469811944
2025-10-05T15:37:42.096615,WIFUSDT,0.786,0.7674544659893027,0.6922454683971297,7.894736842105263,-0.04029304029304015
2025-10-05T15:37:42.096615,ARBUSDT,0.4428,0.6572629191006416,0.6044311388357472,2.6315789473684212,-0.10473109583501816
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T15:48:25.648092,SOMIUSDT,0.9082,3.3520947065594067,4.958117312040873,97.36842105263158,0.5688105117565698
2025-10-05T15:48:25.648092,AVNTUSDT,1.1367,3.351264511221107,3.3129134612929865,92.10526315789474,-0.08708226221079673
2025-10-05T15:48:25.648092,TUTUSDT,0.10878,2.600775675176655,2.3001793334147536,86.84210526315789,0.6117525162818236
2025-10-05T15:48:25.648092,XPLUSDT,0.9352,2.485371348544955,1.7373384821944438,81.57894736842105,-0.2701009942848196
2025-10-05T15:48:25.648092,OPENUSDT,0.6172,2.2971194905463483,3.1220832514119525,76.3157894736842,-0.5699449362236008
2025-10-05T15:48:25.648092,ZECUSDT,150.0,2.0254638262092364,2.7096183014162585,71.05263157894737,2.6476885644768853
2025-10-05T15:48:25.648092,WLDUSDT,1.287,1.8291835947568833,1.2605907769957867,65.78947368421052,0.4050218340611351
2025-10-05T15:48:25.648092,PUMPUSDT,0.006789,1.5780551243523406,1.404334393547832,60.526315789473685,0.15119633463431192
2025-10-05T15:48:25.648092,LINEAUSDT,0.02722,1.4169990875166174,1.1112285875298775,55.26315789473684,0.17378180250107822
2025-10-05T15:48:25.648092,EIGENUSDT,1.9,1.3747976128507104,1.4135810048210886,50.0,0.3932501834189288
2025-10-05T15:48:25.648092,EDENUSDT,0.3978,1.239831291684344,0.8903353575177653,44.73684210526316,-0.005493133583021281
2025-10-05T15:48:25.648092,ETHFIUSDT,1.837,1.1862650017829626,1.2190474936426146,39.473684210526315,0.5813953488372092
2025-10-05T15:48:25.648092,CAKEUSDT,3.283,1.1378558153731033,1.2797378978947174,34.21052631578947,0.38021052631578955
2025-10-05T15:48:25.648092,PENGUUSDT,0.032481,1.0425296726312567,1.0016341574327743,28.94736842105263,0.11367222336557581
2025-10-05T15:48:25.648092,ZENUSDT,9.803,0.9750923878505304,1.0922611726023568,23.68421052631579,0.35953965612867433
2025-10-05T15:48:25.648092,BONKUSDT,2.039e-05,0.8463300300198585,0.7218199702129816,18.42105263157895,0.006923837784372111
2025-10-05T15:48:25.648092,FLOKIUSDT,0.00010305,0.8262508128827021,0.8218898386562018,13.157894736842104,0.13240954580446496
2025-10-05T15:48:25.648092,WIFUSDT,0.789,0.770074166442384,0.6955747146395372,7.894736842105263,-0.03785103785103772
2025-10-05T15:48:25.648092,ARBUSDT,0.4434,0.6578688684355825,0.6044311388357472,2.6315789473684212,-0.10473109583501816
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T15:59:03.064700,SOMIUSDT,0.912,3.3518690142642686,4.958119982804866,97.36842105263158,0.5778008298755186
2025-10-05T15:59:03.064700,AVNTUSDT,1.1366,3.3512714563866965,3.3127827628246242,92.10526315789474,-0.08611825192802058
2025-10-05T15:59:03.064700,TUTUSDT,0.10952,2.60244458174827,2.3034756826608436,86.84210526315789,0.6198934280639432
2025-10-05T15:59:03.064700,XPLUSDT,0.9346,2.4843467639623094,1.7392804273126217,81.57894736842105,-0.2686134815626713
2025-10-05T15:59:03.064700,OPENUSDT,0.6195,2.300817328700378,3.1258295492802315,76.3157894736842,-0.5682721126367882
2025-10-05T15:59:03.064700,ZECUSDT,149.75,2.0263470645105066,2.7098613767895334,71.05263157894737,2.6452554744525543
2025-10-05T15:59:03.064700,WLDUSDT,1.295,1.8293878989933376,1.2620984947266543,65.78947368421052,0.4126637554585153
2025-10-05T15:59:03.064700,PUMPUSDT,0.006769,1.5777516408496688,1.4038471036662865,60.526315789473685,0.14899032750721197
2025-10-05T15:59:03.064700,LINEAUSDT,0.02723,1.4168523828241617,1.1109944174979205,55.26315789473684,0.17421302285467877
2025-10-05T15:59:03.064700,EIGENUSDT,1.908,1.3730961891916604,1.4110259313139817,50.0,0.3998532648569333
2025-10-05T15:59:03.064700,EDENUSDT,0.3992,1.2663621424864138,0.8982801473277402,44.73684210526316,-0.002996254681647992
2025-10-05T15:59:03.064700,ETHFIUSDT,1.843,1.186007018312422,1.2195508300895523,39.473684210526315,0.5874246339362619
2025-10-05T15:59:03.064700,CAKEUSDT,3.269,1.1403355005296838,1.281823606683014,34.21052631578947,0.376421052631579
2025-10-05T15:59:03.064700,PENGUUSDT,0.032463,1.0421011216685767,1.0021515052914978,28.94736842105263,0.11404953008163554
2025-10-05T15:59:03.064700,ZENUSDT,9.755,0.9769401151009645,1.094350143637417,23.68421052631579,0.3524681087077093
2025-10-05T15:59:03.064700,BONKUSDT,2.044e-05,0.8470063872503898,0.7240534903714135,18.42105263157895,0.010880316518298683
2025-10-05T15:59:03.064700,FLOKIUSDT,0.00010335,0.8258012729726509,0.8211872801243508,13.157894736842104,0.1370284834488067
2025-10-05T15:59:03.064700,WIFUSDT,0.792,0.7728947055241947,0.7027610852883788,7.894736842105263,-0.03296703296703285
2025-10-05T15:59:03.064700,ARBUSDT,0.4439,0.6583977504238189,0.6065060601618246,2.6315789473684212,-0.10230489284270117
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T16:08:10.736257,SOMIUSDT,0.9117,3.351884578279137,4.958112330759413,98.07692307692308,0.5767634854771784
2025-10-05T16:08:10.736257,AVNTUSDT,1.1335,3.351506968009285,3.3130873946766264,94.23076923076923,-0.08828727506426726
2025-10-05T16:08:10.736257,TUTUSDT,0.1112,2.606943748586622,2.3156156683582174,90.38461538461539,0.6462403789224394
2025-10-05T16:08:10.736257,XPLUSDT,0.9321,2.4801248990037315,1.7362353422041217,86.53846153846153,-0.2709621858608001
2025-10-05T16:08:10.736257,OPENUSDT,0.6152,2.293952037626813,3.1197860759900857,82.6923076923077,-0.5709904509653586
2025-10-05T16:08:10.736257,ZECUSDT,150.67,2.023181436655899,2.7072700930888307,78.84615384615384,2.6734793187347927
2025-10-05T16:08:10.736257,WLDUSDT,1.29,1.829231404978815,1.2611755802953637,75.0,0.40829694323144095
2025-10-05T16:08:10.736257,PUMPUSDT,0.006788,1.5780380660436126,1.40429491349481,71.15384615384616,0.1510266417783812
2025-10-05T16:08:10.736257,CELOUSDT,0.435,1.4225903669428743,1.7752974156364532,67.3076923076923,0.47808358817533136
2025-10-05T16:08:10.736257,LINEAUSDT,0.0272,1.4172966194057284,1.1117050183682964,63.46153846153846,0.17291936179387668
2025-10-05T16:08:10.736257,EIGENUSDT,1.903,1.374141271733406,1.4126899480788004,59.61538461538461,0.39545121056493016
2025-10-05T16:08:10.736257,EDENUSDT,0.3986,1.2550015395219196,0.8927121105066753,55.76923076923077,-0.004744069912609228
2025-10-05T16:08:10.736257,ETHFIUSDT,1.847,1.1858938302523734,1.2199537462656411,51.92307692307692,0.5908699397071489
2025-10-05T16:08:10.736257,WLFIUSDT,0.201,1.1687639077287573,1.6439122133146862,48.07692307692308,0.10871964679911694
2025-10-05T16:08:10.736257,CAKEUSDT,3.277,1.138894814962064,1.2804185160263608,44.23076923076923,0.3789473684210527
2025-10-05T16:08:10.736257,PENGUUSDT,0.032527,1.0436386878748145,1.003097419014297,40.38461538461539,0.11473554229265281
2025-10-05T16:08:10.736257,ZENUSDT,9.804,0.9750570350675135,1.0930545433973171,36.53846153846154,0.35662784248474777
2025-10-05T16:08:10.736257,BONKUSDT,2.041e-05,0.8465908342504697,0.7228804518539997,32.69230769230769,0.008902077151335286
2025-10-05T16:08:10.736257,FLOKIUSDT,0.00010295,0.8264276860357125,0.8220982773454402,28.846153846153847,0.1314197734521061
2025-10-05T16:08:10.736257,NEARUSDT,3.029,0.7857907790456725,0.7516043318739444,25.0,0.2617757398916216
2025-10-05T16:08:10.736257,ENAUSDT,0.6034,0.6963856548533249,0.706857562368752,21.153846153846153,-0.175707063806531
2025-10-05T16:08:10.736257,APTUSDT,5.526,0.6930082829605317,0.7663740821391849,17.307692307692307,0.2988695242581252
2025-10-05T16:08:10.736257,PEPEUSDT,1.001e-05,0.6929366006042249,0.6207842898638829,13.461538461538462,0.02666666666666684
2025-10-05T16:08:10.736257,SUIUSDT,3.5959,0.6611978449238763,0.6165909922599448,9.615384615384615,0.06549506564324448
2025-10-05T16:08:10.736257,ARBUSDT,0.4433,0.6577656968796882,0.6050947273514058,5.769230769230769,-0.10392236150424583
2025-10-05T16:08:10.736257,XLMUSDT,0.4002,0.5665460102378606,0.5726697683032844,1.9230769230769231,0.11262513904338167
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T16:11:42.432179,SOMIUSDT,0.9145,3.3517542378831773,4.958151988739471,97.36842105263158,0.5807399723374826
2025-10-05T16:11:42.432179,AVNTUSDT,1.1382,3.3511652040034967,3.3126496186429786,92.10526315789474,-0.08507390745501275
2025-10-05T16:11:42.432179,TUTUSDT,0.11171,2.608498856939003,2.3179523724701374,86.84210526315789,0.6508288928359978
2025-10-05T16:11:42.432179,XPLUSDT,0.9349,2.484858510619373,1.7399032240468761,81.57894736842105,-0.2681437407030456
2025-10-05T16:11:42.432179,OPENUSDT,0.6172,2.2971194905463483,3.1223921268322106,76.3157894736842,-0.569805534258033
2025-10-05T16:11:42.432179,ZECUSDT,151.5,2.0205235828883525,2.7066615713142124,71.05263157894737,2.6810218978102185
2025-10-05T16:11:42.432179,WLDUSDT,1.291,1.8292550470035425,1.2613910269730928,65.78947368421052,0.4093886462882095
2025-10-05T16:11:42.432179,PUMPUSDT,0.006808,1.5784166821218326,1.4053336760503667,60.526315789473685,0.15509927032071946
2025-10-05T16:11:42.432179,LINEAUSDT,0.02729,1.416000943778252,1.1096459504728358,55.26315789473684,0.17680034497628294
2025-10-05T16:11:42.432179,EIGENUSDT,1.904,1.3739273805007668,1.4121178083979942,50.0,0.39691856199559794
2025-10-05T16:11:42.432179,EDENUSDT,0.4027,1.332339282135624,0.9306543386439499,44.73684210526316,0.006991260923845166
2025-10-05T16:11:42.432179,DASHUSDT,36.55,1.3237423111721673,1.558124258304269,39.473684210526315,0.5269536147095695
2025-10-05T16:11:42.432179,ETHFIUSDT,1.844,1.1859743270320522,1.219643736847503,34.21052631578947,0.5882859603789836
2025-10-05T16:11:42.432179,CAKEUSDT,3.287,1.1371828628259772,1.2779942227786942,28.94736842105263,0.383578947368421
2025-10-05T16:11:42.432179,PENGUUSDT,0.03262,1.0459410144495416,1.0085683272542378,23.68421052631579,0.11861151128490088
2025-10-05T16:11:42.432179,ZENUSDT,9.839,0.9739000270855279,1.0910894975289191,18.42105263157895,0.3646699944536884
2025-10-05T16:11:42.432179,BONKUSDT,2.051e-05,0.8480887266697698,0.7260214175496292,13.157894736842104,0.013847675568743778
2025-10-05T16:11:42.432179,FLOKIUSDT,0.00010311,0.8261511873894386,0.8217217552981032,7.894736842105263,0.1332893434510063
2025-10-05T16:11:42.432179,ARBUSDT,0.4447,0.6592888634136768,0.6078321048588752,2.6315789473684212,-0.10088960776384959
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T16:15:48.041997,SOMIUSDT,0.9089,3.3520484597635027,4.958104440333755,97.36842105263158,0.5710580912863068
2025-10-05T16:15:48.041997,AVNTUSDT,1.139,3.351115966366644,3.3126795660531676,92.10526315789474,-0.08531491002570679
2025-10-05T16:15:48.041997,TUTUSDT,0.11161,2.60818713580288,2.317343195398965,86.84210526315789,0.6496447602131439
2025-10-05T16:15:48.041997,XPLUSDT,0.9387,2.491434459177834,1.7438440125636407,81.57894736842105,-0.26524700540201995
2025-10-05T16:15:48.041997,OPENUSDT,0.6179,2.2982387046731283,3.123633677055737,76.3157894736842,-0.5692479263957622
2025-10-05T16:15:48.041997,ZECUSDT,150.34,2.024290227822418,2.708796911762016,71.05263157894737,2.656204379562044
2025-10-05T16:15:48.041997,WLDUSDT,1.291,1.8292550470035425,1.2613910269730928,65.78947368421052,0.4093886462882095
2025-10-05T16:15:48.041997,PUMPUSDT,0.006852,1.579524361291857,1.4074832837440276,60.526315789473685,0.16188698455795003
2025-10-05T16:15:48.041997,LINEAUSDT,0.02725,1.4165630905252946,1.1107629426777619,55.26315789473684,0.17464424320827954
2025-10-05T16:15:48.041997,EIGENUSDT,1.903,1.374141271733406,1.4124016912364297,50.0,0.39618488628026416
2025-10-05T16:15:48.041997,EDENUSDT,0.4027,1.332339282135624,0.9232920294681168,44.73684210526316,0.004744069912609117
2025-10-05T16:15:48.041997,DASHUSDT,35.97,1.3173407078018315,1.5431864516127365,39.473684210526315,0.49811951525282083
2025-10-05T16:15:48.041997,ETHFIUSDT,1.843,1.186007018312422,1.2195508300895523,34.21052631578947,0.5874246339362619
2025-10-05T16:15:48.041997,CAKEUSDT,3.284,1.1376861003263106,1.2786359595871766,28.94736842105263,0.38231578947368416
2025-10-05T16:15:48.041997,PENGUUSDT,0.032689,1.0477006204270498,1.011357973567936,23.68421052631579,0.12053234547574965
2025-10-05T16:15:48.041997,ZENUSDT,9.826,0.9743115654245034,1.0915608621097097,18.42105263157895,0.36245146977260134
2025-10-05T16:15:48.041997,BONKUSDT,2.051e-05,0.8480887266697698,0.7260214175496292,13.157894736842104,0.013847675568743778
2025-10-05T16:15:48.041997,FLOKIUSDT,0.00010288,0.8265595665508424,0.8221227031547601,7.894736842105263,0.13130979874628834
2025-10-05T16:15:48.041997,ARBUSDT,0.4451,0.6597550030426456,0.6084261930320866,2.6315789473684212,-0.10028305701577023
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T16:23:46.155930,SOMIUSDT,0.9096,3.3520043283046057,4.958100700726189,97.36842105263158,0.5727869986168739
2025-10-05T16:23:46.155930,AVNTUSDT,1.1453,3.3508181388920546,3.3121278878521854,92.10526315789474,-0.08001285347043696
2025-10-05T16:23:46.155930,TUTUSDT,0.11328,2.613818206132981,2.3335550103240337,86.84210526315789,0.6788040260509178
2025-10-05T16:23:46.155930,XPLUSDT,0.9442,2.5012546625969314,1.7501307682163263,81.57894736842105,-0.260862757378846
2025-10-05T16:23:46.155930,OPENUSDT,0.6112,2.2877541669106747,3.11324786148813,76.3157894736842,-0.5740572942078483
2025-10-05T16:23:46.155930,ZECUSDT,151.46,2.02064739908267,2.706160135730017,71.05263157894737,2.6875912408759124
2025-10-05T16:23:46.155930,WLDUSDT,1.286,1.8291753936286967,1.260416451108964,65.78947368421052,0.4039301310043668
2025-10-05T16:23:46.155930,PUMPUSDT,0.00687,1.5800849273903483,1.4086847186664189,60.526315789473685,0.1651111488206347
2025-10-05T16:23:46.155930,EDENUSDT,0.4086,1.442420139433226,0.970591513163225,55.26315789473684,0.01897627965043691
2025-10-05T16:23:46.155930,LINEAUSDT,0.02719,1.4174474487623818,1.1119472817025644,50.0,0.1724881414402759
2025-10-05T16:23:46.155930,EIGENUSDT,1.9,1.3747976128507104,1.4132796006828938,44.73684210526316,0.3939838591342626
2025-10-05T16:23:46.155930,DASHUSDT,35.91,1.316802506070658,1.5439222609512406,39.473684210526315,0.4997910572503135
2025-10-05T16:23:46.155930,ETHFIUSDT,1.84,1.186122732565308,1.2193035352907164,34.21052631578947,0.5848406546080964
2025-10-05T16:23:46.155930,CAKEUSDT,3.279,1.1385445340583216,1.2788531077737781,28.94736842105263,0.3818947368421053
2025-10-05T16:23:46.155930,PENGUUSDT,0.032502,1.0430335014332128,1.0032398921717796,23.68421052631579,0.11483844412430555
2025-10-05T16:23:46.155930,ZENUSDT,9.813,0.974744608565093,1.0918167000557335,18.42105263157895,0.3613422074320576
2025-10-05T16:23:46.155930,BONKUSDT,2.046e-05,0.8472995788705615,0.724681839366107,13.157894736842104,0.011869436201780381
2025-10-05T16:23:46.155930,FLOKIUSDT,0.00010255,0.8272711263369382,0.8229096798325709,7.894736842105263,0.128230506983394
2025-10-05T16:23:46.155930,ARBUSDT,0.4445,0.6590609268894956,0.6078321048588752,2.6315789473684212,-0.10088960776384959
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T16:40:04.537150,SOMIUSDT,0.9095,3.352010503469262,4.958100834159063,97.36842105263158,0.5726141078838174
2025-10-05T16:40:04.537150,AVNTUSDT,1.1392,3.3511040611144454,3.3126397398064853,92.10526315789474,-0.08499357326478141
2025-10-05T16:40:04.537150,TUTUSDT,0.11256,2.61128047379138,2.325013884786695,86.84210526315789,0.6640023682652458
2025-10-05T16:40:04.537150,XPLUSDT,0.9144,2.4525009813568057,1.721303652794022,81.57894736842105,-0.2841932200735928
2025-10-05T16:40:04.537150,OPENUSDT,0.6134,2.291140162761846,3.1169258475147106,76.3157894736842,-0.5723147696382519
2025-10-05T16:40:04.537150,ZECUSDT,152.52,2.0175111242576125,2.704474856314931,71.05263157894737,2.7128953771289535
2025-10-05T16:40:04.537150,WLDUSDT,1.286,1.8291753936286967,1.260416451108964,65.78947368421052,0.4039301310043668
2025-10-05T16:40:04.537150,PUMPUSDT,0.006837,1.5791046428361184,1.4072450519103847,60.526315789473685,0.16120821313422717
2025-10-05T16:40:04.537150,CELOUSDT,0.4401,1.4484353285287181,1.8105376690526394,55.26315789473684,0.49371389738362215
2025-10-05T16:40:04.537150,LINEAUSDT,0.02709,1.4190316561368859,1.1145186258849875,50.0,0.1681759379042691
2025-10-05T16:40:04.537150,EIGENUSDT,1.901,1.3745763852183244,1.4129825831597163,44.73684210526316,0.3947175348495966
2025-10-05T16:40:04.537150,DASHUSDT,35.96,1.317249358028532,1.5454430935688046,39.473684210526315,0.5031341412452988
2025-10-05T16:40:04.537150,ETHFIUSDT,1.833,1.186496209767227,1.2189110574920543,34.21052631578947,0.5788113695090438
2025-10-05T16:40:04.537150,EDENUSDT,0.3948,1.1827122505674474,0.8630583262035488,28.94736842105263,-0.014232209737827795
2025-10-05T16:40:04.537150,CAKEUSDT,3.289,1.136852289484987,1.2773670333031057,23.68421052631579,0.3848421052631579
2025-10-05T16:40:04.537150,PENGUUSDT,0.032489,1.0427211189001462,1.0020102055962854,18.42105263157895,0.1139466282499828
2025-10-05T16:40:04.537150,ZENUSDT,9.798,0.9752710698429277,1.0925152694890492,13.157894736842104,0.35856905158069896
2025-10-05T16:40:04.537150,BONKUSDT,2.044e-05,0.8470063872503898,0.7240534903714135,7.894736842105263,0.010880316518298683
2025-10-05T16:40:04.537150,FLOKIUSDT,0.00010244,0.8275413728482466,0.8234133581277162,2.6315789473684212,0.12658088639612886
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T16:58:47.225936,SOMIUSDT,0.912,3.3518690142642686,4.958114669696963,97.36842105263158,0.5771092669432918
2025-10-05T16:58:47.225936,AVNTUSDT,1.1404,3.351036018128721,3.3125068686000705,92.10526315789474,-0.08386889460154223
2025-10-05T16:58:47.225936,TUTUSDT,0.10692,2.597463659486497,2.2894690885134494,86.84210526315789,0.579928952042629
2025-10-05T16:58:47.225936,XPLUSDT,0.9086,2.4443556757823575,1.72099753371583,81.57894736842105,-0.28450638064667666
2025-10-05T16:58:47.225936,OPENUSDT,0.6134,2.291140162761846,3.117523369369173,76.3157894736842,-0.5720359657071166
2025-10-05T16:58:47.225936,ZECUSDT,153.08,2.015974797278837,2.7038274761247174,71.05263157894737,2.724574209245742
2025-10-05T16:58:47.225936,WLDUSDT,1.285,1.8291710754744794,1.260252477230293,65.78947368421052,0.40283842794759805
2025-10-05T16:58:47.225936,PUMPUSDT,0.006819,1.5786583661766236,1.4061838464974579,60.526315789473685,0.1579840488715425
2025-10-05T16:58:47.225936,CELOUSDT,0.4349,1.422087155813127,1.7791135844976183,55.26315789473684,0.4797825348284064
2025-10-05T16:58:47.225936,LINEAUSDT,0.02695,1.4214829053275915,1.1179622589890643,50.0,0.16300129366106098
2025-10-05T16:58:47.225936,EIGENUSDT,1.901,1.3745763852183244,1.4129825831597163,44.73684210526316,0.3947175348495966
2025-10-05T16:58:47.225936,DASHUSDT,35.93,1.3169792646795302,1.5454430935688046,39.473684210526315,0.5031341412452988
2025-10-05T16:58:47.225936,ETHFIUSDT,1.829,1.1867751229536767,1.2188037466533843,34.21052631578947,0.5753660637381566
2025-10-05T16:58:47.225936,CAKEUSDT,3.282,1.1380265158058156,1.2790718750369245,28.94736842105263,0.3814736842105264
2025-10-05T16:58:47.225936,EDENUSDT,0.3907,1.1040685455300046,0.8352291886098625,23.68421052631579,-0.0234706616729089
2025-10-05T16:58:47.225936,PENGUUSDT,0.032296,1.0382721405340116,0.9957676603367929,18.42105263157895,0.10928174521506495
2025-10-05T16:58:47.225936,ZENUSDT,9.817,0.9746090706336815,1.0918496263234727,13.157894736842104,0.36120354963948986
2025-10-05T16:58:47.225936,BONKUSDT,2.046e-05,0.8472995788705615,0.7253378678202748,7.894736842105263,0.01285855588526208
2025-10-05T16:58:47.225936,FLOKIUSDT,0.00010284,0.8266379151241473,0.8220982773454402,2.6315789473684212,0.1314197734521061
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T17:15:10.523418,AVNTUSDT,1.1286,3.351959650685374,3.3139623564356913,97.36842105263158,-0.0934286632390744
2025-10-05T17:15:10.523418,SOMIUSDT,0.9105,3.351950688429447,4.958101553683589,92.10526315789474,0.5741701244813278
2025-10-05T17:15:10.523418,TUTUSDT,0.10961,2.6026608221138603,2.303043949630385,86.84210526315789,0.6188573120189462
2025-10-05T17:15:10.523418,XPLUSDT,0.9129,2.450350034026837,1.7209213553716411,81.57894736842105,-0.28458467078994765
2025-10-05T17:15:10.523418,OPENUSDT,0.6188,2.2996856993853925,3.1237895495838166,76.3157894736842,-0.5691782254129784
2025-10-05T17:15:10.523418,ZECUSDT,157.18,2.0071919989969915,2.701523092918469,71.05263157894737,2.819464720194647
2025-10-05T17:15:10.523418,WLDUSDT,1.281,1.8291928146649827,1.2598229506455394,65.78947368421052,0.39956331877729245
2025-10-05T17:15:10.523418,PUMPUSDT,0.006831,1.5789489041434897,1.406506358687373,60.526315789473685,0.15900220600712722
2025-10-05T17:15:10.523418,LINEAUSDT,0.02695,1.4214829053275915,1.1182669080500758,55.26315789473684,0.1625700733074602
2025-10-05T17:15:10.523418,CELOUSDT,0.4303,1.3991012718040416,1.7418835263440753,50.0,0.4631328576282703
2025-10-05T17:15:10.523418,EIGENUSDT,1.89,1.377145123401355,1.416837205772974,44.73684210526316,0.38591342626559055
2025-10-05T17:15:10.523418,DASHUSDT,35.58,1.3142726469325947,1.5386556717717021,39.473684210526315,0.48683660676974494
2025-10-05T17:15:10.523418,ETHFIUSDT,1.825,1.1871020202631533,1.2187795356613196,34.21052631578947,0.5727820844099913
2025-10-05T17:15:10.523418,CAKEUSDT,3.298,1.1354132905542356,1.2755725597678242,28.94736842105263,0.38863157894736844
2025-10-05T17:15:10.523418,PENGUUSDT,0.032229,1.0368116148144177,0.9920310562960758,23.68421052631579,0.10636619331824115
2025-10-05T17:15:10.523418,EDENUSDT,0.3847,0.9878143649120066,0.7866851000834882,18.42105263157895,-0.040699126092384574
2025-10-05T17:15:10.523418,ZENUSDT,9.828,0.9742468535505925,1.0914990043344015,13.157894736842104,0.362728785357737
2025-10-05T17:15:10.523418,BONKUSDT,2.043e-05,0.84686463188933,0.7237497444728295,7.894736842105263,0.010385756676557945
2025-10-05T17:15:10.523418,FLOKIUSDT,0.00010294,0.8264461189183904,0.8218898386562018,2.6315789473684212,0.13240954580446496
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-05T17:20:07.321562,SOMIUSDT,0.9137,3.3517880730958236,4.958135028954256,98.07692307692308,0.579356846473029
2025-10-05T17:20:07.321562,AVNTUSDT,1.1311,3.351716322827827,3.3135808282041372,94.23076923076923,-0.09133997429305907
2025-10-05T17:20:07.321562,TUTUSDT,0.11148,2.6077868412781484,2.3183352729746147,90.38461538461539,0.6515689757252814
2025-10-05T17:20:07.321562,XPLUSDT,0.9138,2.4516369193300265,1.7218447628301314,86.53846153846153,-0.283645189070696
2025-10-05T17:20:07.321562,OPENUSDT,0.6171,2.2969600495143605,3.1225467917259344,82.6923076923077,-0.5697358332752492
2025-10-05T17:20:07.321562,ZECUSDT,157.74,2.00631989561022,2.7016903014486955,78.84615384615384,2.8396593673965937
2025-10-05T17:20:07.321562,WLDUSDT,1.281,1.8291928146649827,1.2597006669302027,75.0,0.3984716157205239
2025-10-05T17:20:07.321562,PUMPUSDT,0.006859,1.5797350097573475,1.4083574042046154,71.15384615384616,0.16426268454098092
2025-10-05T17:20:07.321562,LINEAUSDT,0.02693,1.42185545235759,1.1191972034380966,67.3076923076923,0.16127641224665812
2025-10-05T17:20:07.321562,CELOUSDT,0.4332,1.413554860979907,1.7631110122454812,63.46153846153846,0.4726469588854909
2025-10-05T17:20:07.321562,EIGENUSDT,1.895,1.3759405668472544,1.4148305698919534,59.61538461538461,0.39031548055759346
2025-10-05T17:20:07.321562,DASHUSDT,35.53,1.3139538185907091,1.5379011729877219,55.76923076923077,0.48474717927287925
2025-10-05T17:20:07.321562,ETHFIUSDT,1.827,1.1869325562997615,1.2187822287406984,51.92307692307692,0.5736434108527131
2025-10-05T17:20:07.321562,WLFIUSDT,0.2003,1.1688783332626633,1.6439039657090426,48.07692307692308,0.10596026490066213
2025-10-05T17:20:07.321562,CAKEUSDT,3.289,1.136852289484987,1.2771611996627015,44.23076923076923,0.38526315789473675
